participant_id,low_session,medium_session,high_session
01,01,02,03
02,01,03,02
03,02,03,01
04,03,02,01
05,03,01,02
06,02,01,03
07,01,02,03
08,01,03,02
09,02,03,01
10,03,02,01
11,03,01,02
12,02,01,03
